created_at,text,user_name,user_avatar,reposts_count,comments_count,attitudes_count
2025-02-13 15:15:38,#宣璐一句话瞬间让刘诗诗红温#  厉俊：我每天跟着叶平安拍戏 宣璐：我在跟叶平安睡！ 宣璐的一句话瞬间让刘诗诗红温了！#掌心扫楼# #掌心# ​,星闻爱豆,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.1024/006Y6yxAly8gnznrlfds1j30ru0ru0vw.jpg?KID=imgbed,tva&Expires=1739446942&ssig=VK%2BGT8MB9z",2195,1178,6281
2025-02-13 15:14:37,#苹果AI为什么没有选择DeepSeek#问了一下DeepSeek[喵喵]“若合作涉及中国市场，苹果可能更倾向与本土合规经验丰富的企业（如阿里巴巴）合作，而非技术型初创公司。DeepSeek作为通用大模型厂商，可能缺乏与苹果在数据本地化存储、审查机制等方面的协同经验。”[开学季]大家觉得DeepSeek回答得怎么样 ​,果仁儿科技,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/005GOYFBly8hrq2klva58j30u00u0mzp.jpg?KID=imgbed,tva&Expires=1739447349&ssig=FEG4OcsAcr",43,125,181
2025-02-13 15:13:32,特朗普正式签署任命塔尔西·加巴德为美国国家情报局局长 http://t.cn/A61AW1VM ​,寰亚SYHP,"https://tvax3.sinaimg.cn/crop.0.0.995.995.1024/005SZ2Zyly8h8ux90e7h7j30rn0rn76s.jpg?KID=imgbed,tva&Expires=1739446932&ssig=v0V5uCs9QY",5,17,108
2025-02-13 15:13:22,4野轻仓，昨天逢高卖了一半，还剩一半，继续持股，这个是中长线股，估计会炒8-10个月时间，回调是好事，我才布局了5%的仓位！ ​​​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446085&ssig=rwYDGk92uN",3,63,842
2025-02-13 15:12:33,"实盘纪录100万本金，目标一年做到500万，翻5倍（第5个交易日）

2025年2月13日（周四）

当前总资产：194.9万元  

哪吒2百亿了[good]，猫哥目前光线传媒已收4个板…
光线传媒今日涨停继续持股没动
卖出星宸科技
买入岭南股份      继续冲！[加油][加油][加油]

我会把每天实盘记录下来，我相信实盘肯 ​",猫哥寻牛,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/008aPeTSly8hvmm8pf6pcj30e80e8mx8.jpg?KID=imgbed,tva&Expires=1739447348&ssig=NJoyBCokBh",0,1,805
2025-02-13 15:12:17,#周鸿祎直播太难了##周鸿祎直播也要遵守规则# 周鸿祎元宵节直播抽车！！第一波开奖，一共80台，好壕气！这位中奖的朋友接到周鸿祎的电话有点淡定得可怕，全程在关注某短视频平台直播可见内心十分确信了，某短视频平台的抽奖画面和其他平台不太一样，其他平台都有抽奖过程，老周一开始就解释了，每个平 ​,钮祜禄流流,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/0067sxldly8hb5mhg94ljj30u00u0jtm.jpg?KID=imgbed,tva&Expires=1739447347&ssig=RmUSowc%2Fvp",100,135,202
2025-02-13 15:10:59,天府中央法务区法务岛片区建设迎来新进展。来源：天府中央法务区 http://t.cn/A61AWYZs ​,天府发布,"https://tvax1.sinaimg.cn/crop.0.0.511.511.1024/005vL0aRly8h8vgvnw5fmj30e70e73yr.jpg?KID=imgbed,tva&Expires=1739446752&ssig=7ecoalvwiq",20,25,4
2025-02-13 15:10:55,"妈妈们，根据完整视频重新存一下
不拿黄色那个图了，辛苦
#苏新皓粉丝线下anti# [ok]#苏新皓粉丝线下anti# ​",脆皮朱芝芝殿下,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/008rgbl2ly8hxm2v5c2jyj30u00u0gne.jpg?KID=imgbed,tva&Expires=1739446777&ssig=z2xPDm458A",474,56,10426
2025-02-13 15:10:28,"#张凌赫[超话]#  
2.13
用韩剧的bgm打开《爱你》

@张凌赫z 
#张凌赫何苏叶#  | #张凌赫爱你# http://t.cn/A61AWC7m ​",临风少主,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/8866a3f7ly8hefef5glpbj20e80e8wez.jpg?KID=imgbed,tva&Expires=1739446722&ssig=KT9THzSooE",82,99,934
2025-02-13 15:08:18,"#庆奶要演少女就让她演吧#真的好爱刘晓庆，庆奶想演少女就让她演吧，74岁的老太跟打了鸡血似的，平板支撑能做五分钟以上，20岁的我们跟得了鸡瘟似的，和她完全没得比。
看庆奶这气血充足的状态，这臀腿、这腰、这发量，我真的服了，脸可以靠科技，身材真的只能靠自律。庆奶真的牛啊，这身材这耐力这支 ​",追星女孩乔妹,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/0068gWnFly8hryx0mpbopj30u00u0q4i.jpg?KID=imgbed,tva&Expires=1739445245&ssig=pjY%2BMvjb5M",1022,1037,2078
2025-02-13 15:08:02,#文心一言4月1日起全面免费#大模型免费会成为趋势吗？几种国产AI用下来，我还是更喜欢夸克，两个字：全面！ ​,芯片打工人茶茶,"https://tvax2.sinaimg.cn/crop.0.0.600.600.1024/006WCYx9ly8hr3skmjnjsj30go0go0uo.jpg?KID=imgbed,tva&Expires=1739446107&ssig=oQ%2FPiMANSG",1113,1132,4260
2025-02-13 15:07:03,"谁懂我真的好喜欢声生不息女队的氛围🥺每次女队集体出现在屏幕里吵吵闹闹的时候，我都会在屏幕外露出幸福的笑容……我们女队宝宝们每一个人都很好！

求女队宝宝们以后能多多合作！！！ ​",偶像行为大赏,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/007kaVRuly8g8su1twoccj30e80e8q3e.jpg?KID=imgbed,tva&Expires=1739446945&ssig=2gXREw%2Fxhk",2089,762,4178
2025-02-13 15:06:46,"致青岛官方

理记解禁，披露了一些和官方沟通的声音，得知官方对江秋莲骗捐的问题已经做了调查，会择期公布结果。但舆论场的回音却满怀狐疑。“青岛即墨真的有胆量，有决心实事求是嘛？不会再给江秋莲一块遮羞布吧？”

是的，公众毛骨悚然的发现，社会对青岛公检法的期待不知不觉从“有法必依，执法必 ​",Hallucinationlize,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/eabf27b6ly8g0ajg6gy6oj20e80e874s.jpg?KID=imgbed,tva&Expires=1739446922&ssig=r5ISmlsDUL",126,124,824
2025-02-13 15:06:29,💗💗💗 ​,佘詩曼Charmaine,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/001TmLaIly8horohvwsycj60e80e8t9b02.jpg?KID=imgbed,tva&Expires=1739446100&ssig=72ZD3a%2F%2BYh",4078,2325,14286
2025-02-13 15:05:50,【#哪吒的鲨鱼齿是病得治#】#哪吒的牙齿需尽早就医矫治# 要问这个春节档最火的是谁？顶着烟熏妆、满口鲨鱼齿的哪吒赢得毫无悬念！但哪吒的牙齿问题也需要引起注意，很多孩子也会出现类似的口腔健康问题。哪吒可爱的鲨鱼齿在医学上被称为“锥形牙”，通常是由遗传因素、环境因素、系统性疾病和一些药物 ​,海报新闻,"https://tvax1.sinaimg.cn/crop.0.0.600.600.1024/9c2b5f31ly8htu89zbvmkj20go0gogm6.jpg?KID=imgbed,tva&Expires=1739446929&ssig=hT8htSA3MR",1,0,139
2025-02-13 15:05:15,"#电影哪吒给中国父母的启示# 

《哪吒2》值得所有父母去看，让父母明白，生是欲，养是德，托举才是恩。没有绝对的善恶，没有永远的好坏，不过是势力利导，良性选择。

看完《哪吒 2》才懂父母之爱：真正的爱，是理解，是守护，是无条件的托举与支持。

观后感；值得年轻人去看，这个世界需要年轻人的不 ​",半面妆情感,"https://tvax3.sinaimg.cn/crop.0.0.996.996.1024/008qQ4IRly8gwtw5nvghcj30ro0rotar.jpg?KID=imgbed,tva&Expires=1739446937&ssig=izI2uXjCYo",2009,638,5043
2025-02-13 15:05:03,"#岳云鹏费洋古保你荣华富贵#

我承认是我之前对岳云鹏的声音大了点，原本以为岳云鹏只会“说学逗唱”，没想到他其实“文武双全”！岳云鹏在《唐探1900》的演技那不比春晚相声精彩多了！谁能不被费洋古这个角色惊艳到，笑点泪点在他身上一一体现，完全和角色融为一体。精通外语，高光时刻飞刀一击即中， ​",最佳蹲坑读物,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/0024lrxRly8htm6nw77eyj60e80e8js102.jpg?KID=imgbed,tva&Expires=1739446747&ssig=a6p9B3SqIZ",2522,1160,5314
2025-02-13 15:04:59,"【收评】港股尾盘跳水回落，A股跟着下跌翻绿，回落带量。影视院线、白酒和短剧游戏等大涨，电机、人形机器人和半导体等大跌。4112家下跌，涨停74家；放量1421亿，总成交1.75万亿。你今天亏麻了吗？
#港股##a股##基金 股票# （叶艾茂） http://t.cn/A61AO2pQ ​",叶艾茂,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/67dc2d03ly8gqmzej5dmaj20u00u0td3.jpg?KID=imgbed,tva&Expires=1739447352&ssig=SGiLsweRT%2B",2,30,697
2025-02-13 15:04:55,"#胡夏的手比早安的嘴快#

胡夏来你告诉我，是早安教你这么唱麒麟的吗？嘴速不够手速来凑。词是一个不唱的，动作是一个不落下的，一秒钟起码扇自己50个巴掌！这更好笑的是这么看下来胡夏的手比早安的嘴还快哈哈哈哈哈哈哈哈！只是电量续航不行，是一套说唱丝滑小连招下来，就立刻躺下直播睡觉了，这么美 ​",最佳蹲坑读物,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/0024lrxRly8htm6nw77eyj60e80e8js102.jpg?KID=imgbed,tva&Expires=1739446937&ssig=mpCdxGAanN",2662,1166,5527
2025-02-13 15:04:16,市场有一个分化----反抽-----普跌的过程，这一过程很复杂，只有普跌出现恐慌盘之后，才是下一个大波段机会，目前还在第一阶段。散户都是在分化阶段后悔减仓早了，反抽阶段踏空了，可是，一追进去就遇到普跌阶段，套了。回顾一下，你是不是这样。 ​,超级感悟,"https://tva2.sinaimg.cn/crop.24.36.108.108.1024/601f5d83gw1fakzcamr6ej2050050q33.jpg?KID=imgbed,tva&Expires=1739447352&ssig=1ElDNv4tB5",9,50,728
2025-02-13 15:04:08,"#声生不息大湾区季金曲盛典剧照#
踏上这无尽旅途，期待世界给予鼓掌
坚持初心向远方，辉煌自会闪耀星河
@SupperMoment @涂毓麟Oscar_奥斯卡 @林智樂Lamchilok @Loong9-冼靖峰

#声生不息# 「金曲盛典」明天12:00芒果TV、19:30湖南卫视播出，20:00澳视澳门播出，每周六20:00TVB播出！ ​",声生不息官微,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/008rz2O3ly8hw399l8lpsj30e80e8mxp.jpg?KID=imgbed,tva&Expires=1739446942&ssig=%2F1mclHn%2F5E",47,239,3134
2025-02-13 15:04:02,【#李某某因酒后砸车被刑拘#】嫌疑人李某某（男，28岁），因公共停车位里前车停车不规范，影响同行人停车，李某某借着“酒劲”踢车门、抠车标、踹掉反光镜……升级成砸车毁财违法犯罪行为。当前，李某某对自己涉嫌犯罪事实供认不讳，目前该人已被朝阳分局刑事拘留。 ​,中国警方在线,"https://tvax2.sinaimg.cn/crop.0.0.995.995.1024/002xAdBtly8h8w4a4yq1jj60rn0rnjvf02.jpg?KID=imgbed,tva&Expires=1739446507&ssig=W0ua0IiNv3",5,8,17
2025-02-13 15:03:58,传承千年的高原奇迹，每一砖一瓦都凝聚着民族的智慧与汗水。 #赵丽颖配音布达拉宫2# 与@赵丽颖 共同启程，一同走进纪录片《布达拉宫》第二季，探寻那座触手可及蓝天的神秘宫堡。锁定@咪咕视频 ，让我们一起伴随赵丽颖的声音，踏上一场非凡的文化之旅。#跟着赵丽颖的声音游布达拉宫# ​,咪咕视频,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.1024/001YscZNly8hxb9agba2hj60sg0sggnn02.jpg?KID=imgbed,tva&Expires=1739447345&ssig=N5l57%2Fzy9b",1889,1656,24356
2025-02-13 15:03:45,"#董思成三勺盐奶茶受害者#
考古的风终于吹到了董思成，原来董思成早就从我的全世界路过了，是谁还不知道盐王爷郭俊辰著名的三勺盐奶茶事件，董思成竟然也是受害者之一。 http://t.cn/A61A03vs ​",影视剧学长,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/006uKHXgly8hxk8mj397jj30u00u0408.jpg?KID=imgbed,tva&Expires=1739446782&ssig=CNNoc%2FFr%2F8",2369,577,3159
2025-02-13 15:03:43,"20万本金，目标一年做到200万，一年翻10倍（第49天）

今天持仓：600824益民集团

我会把每天实盘记录下来，我相信实盘肯定一直往前冲，希望各位股友支持一姐，点赞富一生！评论168，票票红彤彤！  

特别声明：这只是我个人的操作记录，不作为任何投资建议，更不是劝你们跟买！ 股市有风险，投资需谨 ​",连板一姐,"https://tvax3.sinaimg.cn/crop.0.0.748.748.1024/005wVhsDly8hvcism3lacj30ks0ksmye.jpg?KID=imgbed,tva&Expires=1739446933&ssig=ZlNSScW5ka",0,13,614
2025-02-13 15:03:18,"#电影哪吒之魔童闹海#票房破97亿！
逐光而行，赤子之心永不变。
感恩用温暖与鼓励，推着少年走到今天。 ​",电影哪吒之魔童闹海,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/006MNQ2Qly8hwfl4uwjqgj30go0go0u0.jpg?KID=imgbed,tva&Expires=1739447350&ssig=9RxWEIB7JX",1196,2935,58558
2025-02-13 15:02:51,"#容祖儿cos古巨基我真的好喜欢唱歌# 

就是说看到好朋友一同上节目，才会很开心啊！在综艺《声生不息》的新物料中，容祖儿和古巨基两位老友，就算是在聊天的时候，还不忘把彼此的梗拿出来，让同伴们跟着乐呵啊！
古巨基问容祖儿：你怎么不去演戏啊，你戏真.的.很好。趁着容祖儿还没说话的时候，古巨基 ​",圈大哥,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/7f2cb563ly8htglahs7c9j20u00u0tas.jpg?KID=imgbed,tva&Expires=1739446936&ssig=fOt2Y9kVpv",2028,1023,4091
2025-02-13 15:02:38,2.13收盘总结，昨天进场的引力传媒吃肉已出，短线拉伸就跑快进快出，下午进场了景兴纸业，山东矿机继续持有不吃大肉不走，，特别声明，这是财哥自己炒股日记，请勿跟风盈亏自负。 ​,财哥带你飞,"https://tvax2.sinaimg.cn/crop.0.0.500.500.1024/a281ad6fly8hq1kdygrfqj20dw0dwdg9.jpg?KID=imgbed,tva&Expires=1739447350&ssig=aeeVZXoBH9",17,52,571
2025-02-13 15:01:43,每一个瞬间都是人生限定 ​​​,Notepink,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/006joT8tly8gdhl00qrvzj30e80e8jrt.jpg?KID=imgbed,tva&Expires=1739446787&ssig=JQd952xX6%2B",4,5,555
2025-02-13 15:01:29,"收盘：明日继续震荡，主力又要故技重施，请大家务必记住一句话！

今日大盘低开震荡，从全天走势来看，今天就是一个震荡调整的走势，尤其是临近尾盘的小跳水，给今天的走势画上了一个圆满的句号！今天大盘绝对不能收中阳线，甚至收小阳线都欠佳，今天大盘最好的走势，就是收一颗十字星，而且是绿色的十 ​",小柚子撩股,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/008aPX2Kly8hy4rp25o7mj30e80e8jsm.jpg?KID=imgbed,tva&Expires=1739446945&ssig=b%2FrmecCUsD",1,45,603
2025-02-13 15:01:02,"🔻这是一位绝望的乌友在痛骂特朗普。
#特朗普称俄美希望结束俄乌冲突##特朗普普京通电话# ​",包容万物恒河水,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/639b1bfbly8h0ikpj331kj20e80e8t8w.jpg?KID=imgbed,tva&Expires=1739444831&ssig=S20a%2Bd8yUF",21,85,487
2025-02-13 15:00:18,发布了头条文章：《何光彩，现任教育部副部长》  http://t.cn/A61ApFrT ​,Tulip椰椰,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/008HXvAyly8hyfshzmn5gj30u00u076m.jpg?KID=imgbed,tva&Expires=1739446747&ssig=4R2OmoBsPl",0,2,12
2025-02-13 15:00:02,"【#肖战电影射雕英雄传侠之大者#海外平台预告汇总】

🌐𝐈𝐍𝐒（P1-P7）
索尼影业、索尼马来西亚、印尼、澳大利亚、新西兰、新加坡、中国香港

🌐𝐗（P8-P13）
印尼、马来西亚、新加坡、澳大利亚、泰国

🌐𝐘𝐓（P14）
索尼影业

🌐中东地区上映的国家：沙特阿拉伯、阿联酋、科威 ​",肖战网宣官微,"https://tvax4.sinaimg.cn/crop.0.0.996.996.1024/e6e53908ly8gnjyk325n5j20ro0romxk.jpg?KID=imgbed,tva&Expires=1739445668&ssig=c%2BWzLb0T6d",913,401,2284
2025-02-13 15:00:02,"#哪吒展示中国动画崛起后的强大力量#【#哪吒2被誉为中国电影进步象征#】英国广播公司网站2月10日报道称，《哪吒2》被誉为中国电影进步的象征。对中国观众来说，这部电影展示了国产电影在全球的竞争力。随着影迷涌向电影院，电影周边产品也被抢购一空。

互联网电影数据库(IMDb)的一条评论写道：“它不 ​",参考消息,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/002AJCr1ly8h8vh2ucc4tj60e80e8q3602.jpg?KID=imgbed,tva&Expires=1739446931&ssig=gA2oSYjNkr",2,2,22
2025-02-13 15:00:01,【#内蒙古牧民吃上了包邮的榴莲#】内蒙古锡林郭勒盟东乌珠穆沁旗，在一场别开生面的蒙古马超级联赛中，孟克的小侄子额力布格和他的“小可爱”跑了第八名。为表祝贺，孟克在拼多多买了一辆滑板车送给小侄子。提起网购，身处草原的孟克并不陌生，他是拼多多的忠实用户。马具、马衣、马药等都是在拼多多上 ​,头条新闻,"https://tvax1.sinaimg.cn/crop.0.4.535.535.1024/001Lvb9uly8h8vgoyk5brj60f00f0jrq02.jpg?KID=imgbed,tva&Expires=1739447360&ssig=W9hB3xhXC5",304,302,389
2025-02-13 14:58:46,#赵丽颖配音布达拉宫2# #跟着赵丽颖的声音游布达拉宫#  遥远的雪域高原之上，神秘古老的宫堡再度翻阅起那些尘封千年的诗篇。2月16日起，演员@赵丽颖  将用声音陪伴大家走进布达拉宫，聆听雪域高原的千年传奇。http://t.cn/A61ApNof ​,咪咕娱乐在线,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/0087B0T5ly8h8vhw7n3bhj30u00u0jsa.jpg?KID=imgbed,tva&Expires=1739446096&ssig=F8CerkMeuk",1569,1993,18846
2025-02-13 14:57:29,"好好好就这样被王子奇吼醒又哄睡[NO]

#就这样被王子奇吼醒又哄睡#
#余烬之上微博追剧团##余烬之上# http://t.cn/A61Ap4vq ​",小狗斯特,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.1024/0070IZ7ply8hvt4s9dhyij30sg0sg3z3.jpg?KID=imgbed,tva&Expires=1739446942&ssig=RawPvBkSJy",2219,1146,3472
2025-02-13 14:56:40,可以来投票，感谢支持！ http://t.cn/A61ANkdx ​,小棉袄-2011,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/007YK1g2ly8hxqf1ewt88j30u00u0acb.jpg?KID=imgbed,tva&Expires=1739446933&ssig=sp5M1QwF0H",13,78,792
2025-02-13 14:56:17,【#马未都期待哪吒2票房创造世界纪录#】#马未都说哪吒2细节极其讲究#2月13日，#哪吒2超98亿#，登顶全球票房TOP20。知名收藏家、文学家马未都说哪吒2有多个细节都极其讲究，比如电影中的无量仙翁的形象，应该是取材于中国古代神话中，元始天尊门下的大弟子南极仙翁。可见传统文化对当今电影有多么大的影 ​,山海视频,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/008hHg1Aly8h8vhxwnvchj30e80e8wej.jpg?KID=imgbed,tva&Expires=1739446929&ssig=0CWubWmFoQ",35,42,103
2025-02-13 14:55:13,"我天呢刘诗诗你到底有多少好妹妹🙉🙉🙉
本来在拍一姐和妹妹靠肩膀贴贴，宣璐做游戏突然来了一句：“我在和叶平安睡”！啊啊啊啊啊啊啊啊啊瞬间红温啊啊啊啊啊！！！

#刘诗诗听到宣璐说和叶平安睡的反应# #掌心扫楼#http://t.cn/A61ANNyY ​",橘子娱乐,"https://tvax3.sinaimg.cn/crop.0.0.811.811.1024/005M7XdTly8h8vnv7l2aij30mj0mj3yz.jpg?KID=imgbed,tva&Expires=1739446772&ssig=IDQLPFUdxK",193,140,1768
2025-02-13 14:55:02,"#周鸿祎直播太难了# 周鸿祎元宵节直播抽大奖，现场出了点小插曲。有网友发现，某短视频平台直播间和微博等平台的画面有差异，其他平台都有抽奖过程，但某短视频平台却没有。周鸿祎解释表示，各平台规则有差异，为了保证直播抽奖顺利进行，所以在画面呈现上有所不同。#周鸿祎直播也要遵守规则# 

但素真 ​",二丁目怪兽,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/733d196cly8hknd1jmsbrj20u00u00yh.jpg?KID=imgbed,tva&Expires=1739447355&ssig=u5yTlOrohs",201,0,544
